question,answer
"What is the Price-to-Free-Cash-Flow (P/FCF) valuation method?","Step 1: P/FCF = Stock Price / Free Cash Flow per Share, where FCF per share = (Operating Cash Flow - CapEx) / Shares Outstanding. FCF is preferred by many analysts over earnings because it cannot be as easily manipulated by accounting choices. Step 2: A company generating $5 per share in FCF and trading at a P/FCF of 15x has a stock price of $75. To evaluate attractiveness: compare to the FCF yield (1/P/FCF = 1/15 = 6.7%) against risk-free rates and peer multiples. Step 3: P/FCF is particularly useful for mature, capital-light businesses where FCF closely tracks true earnings power. If a company has a P/FCF of 12x while peers average 18x, the discount may signal undervaluation, an investment thesis for value investors. Therefore, P/FCF valuation uses actual cash generated rather than accounting earnings, providing a more conservative and manipulation-resistant measure of value."
"How is the Price-to-Book (P/B) ratio used to identify undervalued stocks?","Step 1: P/B = Market Price / Book Value per Share, where Book Value = Total Assets - Total Liabilities. A P/B below 1.0 means the company is trading below its net asset value — theoretically, you could buy the company and liquidate it for a profit. Step 2: However, low P/B must be interpreted contextually. Banks and financial companies are best valued on P/B because their assets (loans) are financial and more accurately marked to market. For technology companies with mostly intangible assets (not captured in book value), P/B is less meaningful. Step 3: Benjamin Graham's classic value investing approach focused on stocks with P/B below 1.5, combined with P/E below 15. If a bank's P/B is 0.7x (versus historical average of 1.2x) due to temporary loan concerns that may prove overstated, it may represent undervaluation. Therefore, P/B identifies potential undervaluation when a company trades below its net asset value, especially useful for asset-heavy industries like banking and real estate."
"What is a Leveraged Buyout (LBO) model and how is it used in valuation?","Step 1: An LBO model determines the maximum price a private equity firm can pay for a company while still achieving its target return (typically 20-25% IRR over 5-7 years). The PE firm buys a company using 60-70% debt, using the company's own cash flows to repay debt over the holding period. Step 2: Key components: Entry price (EV multiple), debt capacity (typically 4-6x EBITDA), projected EBITDA growth, debt repayment schedule, and exit multiple. The model calculates equity returns based on: exit equity value = Exit EV - Remaining Debt. IRR = (Exit Equity / Entry Equity)^(1/years) - 1. Step 3: If a PE firm buys a company for $100M (7x $14.3M EBITDA), using $65M debt and $35M equity, and exits at 7x $20M EBITDA = $140M after paying down debt to $40M: exit equity = $100M, IRR = ($100M/$35M)^(1/5) - 1 = 23.5%. Therefore, LBO models set the maximum acquisition price justified by debt capacity and the required equity return, establishing a financial buyer's floor valuation."
"What is the Net Asset Value (NAV) method and when is it used?","Step 1: Net Asset Value (NAV) = Total Assets - Total Liabilities, calculated at fair market value rather than book value. NAV per share = Total NAV / Shares Outstanding. It represents what shareholders would receive per share if all assets were sold and liabilities paid off at current market values. Step 2: NAV is most commonly used for: Investment companies (mutual funds, ETFs — required by law), REITs (property portfolio marked to fair value), closed-end funds (can trade at premium or discount to NAV), and resource companies (mines, oil fields valued by reserve estimates). Step 3: For a REIT with 10 properties worth $200M total, $80M mortgage debt, and 10M shares outstanding: NAV = ($200M - $80M) / 10M = $12 per share. If the REIT trades at $10 (a 17% discount to NAV), it may represent a buying opportunity. Therefore, NAV provides an asset-based valuation floor by marking all assets to fair value and deducting liabilities, most applicable to asset-holding entities like investment funds and REITs."
"How do analysts use the PEG ratio to evaluate growth stocks?","Step 1: The PEG ratio adjusts the P/E ratio for a company's growth rate: PEG = P/E Ratio / Earnings Growth Rate (%). It was popularized by Peter Lynch. A PEG of 1.0 is considered fairly valued (P/E matches growth rate). Below 1.0 may be undervalued; above 1.5-2.0 may be overvalued. Step 2: Example: Company A has a P/E of 20 and earnings growth of 20% — PEG = 1.0 (fairly valued). Company B has a P/E of 30 and earnings growth of 40% — PEG = 0.75 (potentially undervalued despite higher P/E). Company C has P/E of 40 and growth of 15% — PEG = 2.67 (expensive). Step 3: The PEG ratio resolves the paradox of comparing high-growth stocks (naturally high P/E) with slow-growth stocks (naturally low P/E). Its limitation is sensitivity to growth rate estimation — small changes in the growth assumption dramatically change the PEG. Therefore, PEG normalizes P/E for growth rate, helping investors compare companies with different growth profiles on a level playing field."
"What is the Altman Z-Score and how is it used to assess bankruptcy risk?","Step 1: The Altman Z-Score is a financial distress prediction formula: Z = 1.2X1 + 1.4X2 + 3.3X3 + 0.6X4 + 1.0X5, where X1=Working Capital/Total Assets, X2=Retained Earnings/Total Assets, X3=EBIT/Total Assets, X4=Market Cap/Total Liabilities, X5=Revenue/Total Assets. Step 2: Z-Score interpretation: Above 2.99 = safe zone (low bankruptcy risk), 1.81-2.99 = grey zone (uncertain), Below 1.81 = distress zone (high bankruptcy risk). The original model had 72% accuracy in predicting bankruptcies 2 years before filing. Step 3: Example calculation: A company with Working Capital/Assets = 0.15, Retained Earnings/Assets = 0.10, EBIT/Assets = 0.08, Mkt Cap/Liabilities = 0.50, Revenue/Assets = 1.20: Z = 1.2(0.15) + 1.4(0.10) + 3.3(0.08) + 0.6(0.50) + 1.0(1.20) = 0.18 + 0.14 + 0.264 + 0.30 + 1.20 = 2.08 (grey zone). Therefore, the Altman Z-Score provides a quantitative credit risk assessment by combining five financial ratios into a single distress prediction score."
"How is the Capital Asset Pricing Model (CAPM) used in valuation?","Step 1: CAPM calculates the expected return on an equity investment as: Expected Return = Risk-Free Rate + Beta × (Market Return - Risk-Free Rate). The (Market Return - Risk-Free Rate) term is the equity risk premium (ERP). Typical assumptions: risk-free rate = 10-year Treasury yield (~4.5%), ERP = 5.5%, and beta from market data. Step 2: CAPM is used in DCF valuation to calculate the cost of equity (the 'r' in the discount rate). A company with beta of 1.3, risk-free rate of 4.5%, and ERP of 5.5%: Cost of Equity = 4.5% + 1.3 × 5.5% = 4.5% + 7.15% = 11.65%. Step 3: This cost of equity feeds into WACC (combined with cost of debt), which is used as the discount rate in DCF models. Higher beta stocks require higher returns, leading to higher discount rates and lower intrinsic values. Therefore, CAPM provides a systematic, market-based estimate of required equity returns, which drives the discount rate in valuation models."
"What is a football field chart in investment banking?","Step 1: A football field chart (or valuation summary chart) is a horizontal bar chart that summarizes multiple valuation methodologies for a company side-by-side, showing the implied value range from each method. It is a staple of investment banking pitch books and M&A fairness opinions. Step 2: Typical valuation methodologies shown: 52-week trading range, DCF analysis (showing low/high assumptions), public company comps (25th-75th percentile multiples), precedent transactions, and LBO analysis (based on PE return requirements). Each method produces a range of values, shown as a horizontal bar. Step 3: The chart allows clients to see where different methodologies converge (high confidence in that valuation) and diverge (greater uncertainty or assumption sensitivity). The area of overlap across all methods represents the most defensible valuation range. Therefore, a football field chart presents a comprehensive valuation picture by triangulating results from multiple independent methodologies, helping clients and boards understand a reasonable range of fair value."
"What is the EV/Sales multiple and when is it used for valuation?","Step 1: EV/Sales (or EV/Revenue) = Enterprise Value / Annual Revenue. Because it is not affected by profitability, it is particularly useful for companies that are not yet profitable (early-stage SaaS companies, biotech, high-growth tech). Step 2: Appropriate EV/Sales multiples vary significantly by growth rate and gross margin. A SaaS company with 40% revenue growth and 70% gross margins might trade at 10-15x EV/Sales. A traditional retailer with 3% growth and 30% margins might trade at 0.3-0.5x EV/Sales. Step 3: The 'Rule of 40' for SaaS companies (Revenue Growth % + FCF Margin % ≥ 40 is healthy) helps contextualize EV/Sales multiples. A SaaS company at 10x EV/Sales is only reasonable if it meets the Rule of 40 and has a credible path to profitability. Therefore, EV/Sales is used when earnings are not meaningful, with the justified multiple scaling with growth rate and gross margin quality."
"How do you value a private company using the market approach?","Step 1: Select publicly traded companies with similar business models, size, growth rates, and risk profiles. Calculate relevant trading multiples (EV/EBITDA, P/E, EV/Revenue) for each public comparable. Step 2: Apply the median or most appropriate multiple to the private company's corresponding financial metric. Apply a private company discount (typically 10-30%) to reflect the illiquidity of private shares (no ready market exists, investors need a premium return for the lack of exit flexibility). Step 3: For example, if public SaaS comps trade at 10x EV/Revenue and the private SaaS target has $20M revenue: Public-equivalent EV = $200M. Apply 20% illiquidity discount: private EV = $160M. Subtract net debt for equity value. Therefore, private company valuation using the market approach applies public market multiples with a liquidity discount to reflect the reduced marketability of private company ownership."
"What is a reverse DCF and how do investors use it?","Step 1: A reverse DCF starts with the current stock price and works backwards to identify what growth rate or assumptions the market is implying. Instead of projecting cash flows to find value, it asks: 'What must be true about this company's future for the current price to be justified?' Step 2: Plug the current stock price into the DCF model as the known value and solve for the implied revenue growth rate or FCF margin. If a stock at $150 with current FCF of $3/share implies a perpetual growth rate of 20% to justify the price, ask whether that growth rate is realistic. Step 3: If the implied growth rate seems too optimistic (e.g., 25% forever), the stock is overvalued relative to realistic expectations. If the implied growth rate is modest (e.g., 5% when the company is growing at 15%), the stock may be undervalued. Therefore, reverse DCF reveals the market's embedded assumptions, helping investors assess whether current prices reflect realistic or overly optimistic expectations."
"How do you value a bond and what drives its price?","Step 1: A bond's fair value is the present value of all future cash flows (coupon payments and face value), discounted at the market yield: Bond Price = Σ [C / (1+r)^t] + [F / (1+r)^n], where C = coupon payment, F = face value, r = market yield, n = maturity. Step 2: Example: A 5-year bond with $1,000 face value and 6% annual coupon ($60/year), discounted at a market yield of 7%: PV of coupons = $60 × [(1 - (1.07)^-5) / 0.07] = $60 × 4.100 = $246; PV of principal = $1,000 / (1.07)^5 = $713. Total price = $246 + $713 = $959 (trading at a discount because market yield > coupon). Step 3: Bond prices and yields have an inverse relationship — as market yields rise above the coupon rate, prices fall below par; as yields fall, prices rise above par. Duration measures price sensitivity to yield changes. Therefore, bond valuation discounts all future cash flows at the market yield, with prices rising when yields fall and falling when yields rise."
"What is the terminal growth rate in DCF and how should it be chosen?","Step 1: The terminal growth rate (g) is the assumed perpetual growth rate of free cash flows beyond the explicit forecast period. It is applied in the terminal value formula: TV = FCF_final × (1 + g) / (WACC - g). The terminal value often represents 60-80% of total DCF value. Step 2: The terminal growth rate should reflect long-run sustainable growth. Because no company can grow faster than the economy forever, g should be close to long-run nominal GDP growth: typically 2-3% for developed markets. Using higher rates dramatically inflates terminal value. Step 3: Sensitivity analysis is essential: in the terminal value formula, if WACC = 9% and g increases from 2% to 3%, the denominator falls from 7% to 6% — the terminal value increases by 17%. A 1% change in g can change total company value by 20-30%. Therefore, the terminal growth rate should be set conservatively near GDP growth (2-3%), with sensitivity analysis to show the range of values under different g assumptions."
"How do private equity firms determine a company's exit value?","Step 1: PE firms estimate the exit value at the time of their planned divestiture (typically 3-7 years post-acquisition) by projecting the company's EBITDA at exit and applying an expected exit multiple. Exit EV = Projected EBITDA × Exit Multiple. Step 2: The exit multiple is typically benchmarked to current comparable public company trading multiples, adjusted for expected market conditions. Conservative analysts use entry multiple or lower for exit; aggressive models assume multiple expansion. Step 3: After calculating exit EV, subtract remaining debt: Exit Equity = Exit EV - Net Debt at Exit. The PE firm's return is: IRR = (Exit Equity / Entry Equity)^(1/holding period) - 1, or Money on Invested Capital (MOIC) = Exit Equity / Entry Equity. A 3x MOIC over 5 years = 24.6% IRR. Therefore, PE exit value is driven by projected EBITDA growth and the exit multiple, with value creation coming from operational improvement, multiple expansion, and debt repayment."
"What is the enterprise value to free cash flow (EV/FCF) valuation method?","Step 1: EV/FCF = Enterprise Value / Free Cash Flow to Firm (FCFF). FCFF = EBIT × (1 - Tax Rate) + D&A - CapEx - Change in Working Capital. Unlike P/FCF which only looks at equity, EV/FCF considers the entire capital structure. Step 2: It is the inverse of the FCF yield to the firm. An EV/FCF of 15x implies a 6.7% FCF yield to enterprise — meaning the entire business (equity + debt holders) receives a 6.7% annual cash return. Compare this to WACC to determine if value is being created. Step 3: Companies with EV/FCF below the market average (typically 20-25x) and strong cash conversion ratios may be undervalued. Capital-light businesses (software, consumer brands) command premium EV/FCF multiples vs capital-intensive industries (manufacturing, utilities). Therefore, EV/FCF provides a capital-structure-neutral measure of valuation, useful for comparing companies with different levels of leverage."
"How is the price-to-earnings growth (PEG) ratio calculated and interpreted with a real example?","Step 1: PEG = (P/E Ratio) / (Expected Earnings Growth Rate). Use forward P/E and next 3-5 year consensus earnings growth rate. If a tech company trades at a P/E of 24x and analysts expect 24% annual earnings growth: PEG = 24/24 = 1.0. Step 2: A PEG of 1.0 means you are paying exactly 1x the growth rate — by Peter Lynch's rule, this is fair value. PEG below 1.0 suggests you are paying less than the growth rate justifies (potentially undervalued). PEG above 1.5 suggests paying a premium over growth. Step 3: Practical example: Company A (P/E 15, growth 5%, PEG 3.0) is expensive relative to growth; Company B (P/E 30, growth 40%, PEG 0.75) is actually cheaper on a growth-adjusted basis. This explains why value stocks with slow growth can sometimes be more expensive than high-growth stocks when PEG is considered. Therefore, PEG = 1.0 represents fair value, below 1.0 is potentially undervalued, and above 1.5 is expensive relative to growth prospects."
"What is the dividend discount model (DDM) for cyclical companies?","Step 1: For cyclical companies (where earnings and dividends vary dramatically with economic cycles), the standard Gordon Growth Model assuming constant growth is inappropriate. Instead, use a multi-stage DDM that models dividend payments through different phases of the business cycle. Step 2: Stage 1 (years 1-3): Model actual expected dividends during the current phase (expansion or contraction). If the company is in a downturn, dividends may be cut to $0.50/share from a normal $2.00. Stage 2 (years 4-7): Gradual recovery as the cycle turns, dividends growing back toward normal. Stage 3 (terminal): Apply the Gordon Growth Model at normal, through-cycle dividend levels. Step 3: Discount all three stages at the required return: PV = Σ(Dt / (1+r)^t) + Terminal Value at year 7. This captures the cyclical trough, recovery, and steady-state phases. Therefore, valuing cyclical companies requires multi-stage DDM that explicitly models cycle phases rather than assuming constant growth from potentially distorted current dividends."
"How do you determine the appropriate discount rate in a DCF model?","Step 1: The discount rate in a DCF model is typically the Weighted Average Cost of Capital (WACC): WACC = (E/V) × Re + (D/V) × Rd × (1-T), where E/V = equity weight, Re = cost of equity (from CAPM), D/V = debt weight, Rd = cost of debt (yield on outstanding debt), T = corporate tax rate. Step 2: Calculate cost of equity using CAPM: Re = Risk-Free Rate + Beta × ERP. With risk-free rate at 4.5%, beta of 1.1, and ERP of 5.5%: Re = 4.5% + 1.1 × 5.5% = 10.55%. If the company has 70% equity and 30% debt at 5% pre-tax cost (35% tax rate): WACC = 0.70 × 10.55% + 0.30 × 5% × (1-0.35) = 7.39% + 0.975% = 8.36%. Step 3: The discount rate choice dramatically affects value: at WACC of 8%, a stream of $10M annual cash flows has a 25-year PV of ~$106M; at 12%, it is ~$78M. Always perform sensitivity analysis on WACC. Therefore, the discount rate derives from WACC, combining the market-based cost of equity from CAPM with the after-tax cost of debt weighted by capital structure."
