question,answer
"What is due diligence in a private equity deal?","PE due diligence explained: Step 1: Due diligence (DD) is the comprehensive investigation of a target company before acquisition — typically a 4-8 week intensive process. Step 2: Financial DD: auditing historical financials, normalizing EBITDA (removing one-time items), stress-testing projections, and identifying working capital needs. Step 3: Commercial DD: assessing market size, competitive positioning, customer concentration, pricing power, and growth drivers. Step 4: Operational DD: evaluating management team quality, operational efficiency, IT systems, supply chain risks, and improvement opportunities. Step 5: Legal DD: reviewing contracts, IP ownership, litigation risks, regulatory compliance, and environmental liabilities. Step 6: Exit DD: modeling exit scenarios (strategic sale, IPO, secondary buyout) and potential buyers/public market comparables. Therefore, thorough DD is the foundation of PE returns — most value destruction in PE comes from insufficient due diligence on commercial or operational risks."
"What is a secondary buyout (SBO) in private equity?","Secondary buyout explained: Step 1: A secondary buyout occurs when one PE firm sells a portfolio company to another PE firm, rather than to a strategic buyer or via IPO. Step 2: The selling PE firm has typically held the company for 4-7 years, improved it, and is now returning capital to its own investors. Step 3: The buying PE firm believes additional operational improvement, bolt-on acquisitions, or market growth can drive further value creation. Step 4: Critics argue that SBOs recycle companies without creating real economic value and that financial engineering (taking on new debt) drives returns rather than fundamental improvement. Step 5: Today, SBOs represent 40-50% of all PE exits — reflecting the maturation and scale of the PE industry. Therefore, SBOs are a valid exit route but require careful analysis of whether there are genuinely new value creation levers available, or whether the deal is purely financial re-engineering."
"What is a bolt-on acquisition in private equity?","Bolt-on acquisition strategy: Step 1: After acquiring a 'platform' company, PE firms often make bolt-on acquisitions — smaller companies added to the platform to accelerate growth. Step 2: Bolt-ons achieve multiple expansion: the platform may trade at 12x EBITDA, but smaller acquired companies are bought at 6-8x EBITDA. When consolidated, their earnings are valued at 12x — instantly creating value through arbitrage. Step 3: Bolt-ons also create synergies: shared overhead, cross-selling to combined customer bases, pricing power through larger market share. Step 4: Execution risk: integrating multiple acquisitions simultaneously strains management bandwidth and can distract from the core business. Step 5: Buy-and-build strategies (aggressive bolt-on acquisition) are common in fragmented industries like healthcare services, plumbing, and IT services. Therefore, bolt-on acquisition is one of the most powerful PE value creation tools when executed on a fragmented industry with a strong platform."
"What is an exit in private equity and what are the main exit routes?","PE exit routes explained: Step 1: An exit is when a PE fund sells its stake in a portfolio company, converting the investment to cash (or liquid stock) for distribution to investors. Step 2: Strategic sale: selling to a larger company in the same or adjacent industry. This is the most common exit (40-50% of all PE exits). Strategics often pay the highest prices due to synergies. Step 3: IPO (Initial Public Offering): taking the company public on a stock exchange. Provides liquidity but takes time and is subject to market conditions. PE often retains a large stake post-IPO. Step 4: Secondary buyout: selling to another PE firm (40-50% of exits). Quick liquidity but often debated as value-recycling. Step 5: Management buyout: selling to the company's own management team, often with PE backing. Used for smaller businesses. Therefore, PE firms model all exit scenarios from day one, selecting the path that maximizes investor returns given market timing and company performance."
"What is the role of leverage in private equity returns?","Leverage's role in PE returns: Step 1: Leverage amplifies equity returns. If a company is bought for $100M (60% debt, 40% equity) and sold for $150M after debt paydown, the equity might be worth $80M — a 2x return on $40M invested. Without leverage (all equity), a $150M sale on $100M invested is just 1.5x. Step 2: The three main sources of PE return: (1) Multiple expansion (buying at 8x EBITDA, selling at 12x), (2) Operational improvement (growing EBITDA), (3) Debt paydown (reducing leverage increases equity value). Step 3: Studies show that 30-50% of PE returns historically came from leverage and multiple expansion rather than operational improvement. Step 4: Post-2008 regulation increased the cost and scrutiny of buyout debt; rising interest rates (2022-2024) significantly compressed the advantage of leverage. Therefore, understanding how much of a PE fund's return came from genuine operational improvement vs. financial engineering is critical for evaluating manager skill."
"What is a limited partner (LP) and general partner (GP) in PE?","LP/GP structure explained: Step 1: The Private Equity fund is structured as a Limited Partnership with two types of investors. Step 2: General Partner (GP): the PE firm's management team. They make all investment decisions, manage portfolio companies, and are personally liable for the fund's obligations. They typically contribute 1-3% of the fund's capital ('skin in the game'). Step 3: Limited Partners (LPs): the investors — pension funds, endowments, sovereign wealth funds, family offices, and high-net-worth individuals. They contribute 97-99% of capital but have limited liability and no management role. Step 4: The GP earns management fees (2% of committed capital) and carried interest (20% of profits). LPs receive the remaining profits plus return of capital. Step 5: The relationship is governed by a Limited Partnership Agreement (LPA) specifying all economic and governance terms. Therefore, the LP/GP structure aligns interests through the GP's carried interest while limiting LP liability to their committed capital."
"What is the difference between committed capital and invested capital in PE?","Committed vs. invested capital: Step 1: Committed capital is the total amount LPs have agreed to provide to the fund when called. Step 2: Invested capital (or called capital, or paid-in capital) is the amount actually drawn down and deployed into investments — plus management fees. Step 3: Capital is called gradually over the investment period (typically years 1-5), not all at once. LPs must be ready to wire funds within 10-15 business days of a capital call. Step 4: Between capital calls, LPs typically hold committed-but-uncalled capital in liquid investments (short-term bonds, money market). The return on this holding period is not counted in PE returns. Step 5: Unfunded commitments represent a contingent liability — LPs must plan liquidity to meet calls even in difficult markets. Therefore, committing to a PE fund means ensuring sufficient liquid reserves to fund capital calls over 3-5 years — failing to fund a capital call triggers severe penalties and forfeiture of existing investment."
"What is a capital call (or drawdown) in PE?","Capital calls explained: Step 1: When a PE fund identifies an investment opportunity and needs to fund it, it sends a capital call notice to LPs requiring them to wire a specified percentage of their commitment. Step 2: Capital calls are typically 10-20% of total commitment per call, issued with 10-15 business days' notice. Step 3: Over the fund's investment period (years 1-5), multiple capital calls are issued until committed capital is fully drawn. Step 4: LPs that fail to meet a capital call are considered defaulting — they may forfeit their interest or face severe dilution. Step 5: For large institutional LPs, managing liquidity across dozens of PE funds with unpredictable capital call timing is a sophisticated treasury function. Therefore, PE investing requires maintaining a 'liquidity buffer' equal to uncalled commitments in liquid assets, separate from the PE allocation itself."
"What is a preferred return (hurdle rate) in PE fund economics?","Preferred return explained: Step 1: A preferred return (hurdle rate) is the minimum annual return LPs receive before the GP takes any carried interest — typically 8% per year. Step 2: Return distribution with 8% hurdle and 20% carry: First, LPs receive all capital back plus 8% annual return. Second, 'GP catch-up' provision: the GP receives 100% of subsequent distributions until it has received 20% of total profits (to match 20% carry on all profits). Third, remaining profits split 80/20 (LPs/GP). Step 3: Without a hurdle rate, GPs would collect carry even for mediocre performance in a rising market. Step 4: The 8% hurdle is a 'cumulative' preferred return — every year of underperformance accumulates before carry is collected. Therefore, the preferred return structure ensures GPs genuinely add value above a risk-free-like baseline before earning performance compensation."
"What does 'going public vs. staying private' mean for a company backed by PE?","IPO vs. staying private in PE: Step 1: When a PE-backed company matures, one exit route is an IPO (going public) — listing shares on NYSE or NASDAQ for public investors to buy. Step 2: Benefits of going public: high valuation multiples in bullish markets, liquidity for investors, access to public capital markets, brand credibility, stock-based compensation for employees. Step 3: Costs of going public: significant compliance burden (SOX, SEC reporting), quarterly earnings pressure that can distort long-term strategy, loss of confidentiality, IPO underwriting costs (4-7% of deal). Step 4: Many PE-backed companies stay private longer today — private credit markets provide capital without the burden of public reporting. The rise of secondary markets (shares sold on private marketplaces) provides some liquidity. Step 5: PE firms may also pursue a 'dual-track' process — simultaneously preparing for an IPO and running a strategic sale process, choosing whichever maximizes value. Therefore, the IPO decision involves weighing market conditions, valuation premium, management readiness, and strategic optionality."
