question,answer
"What is a fund of funds in the hedge fund industry?","Fund of funds explained: Step 1: A fund of funds (FoF) is a fund that invests in multiple hedge funds rather than directly in securities. Step 2: Benefits: instant diversification across strategies and managers; due diligence performed by FoF manager; access to closed funds for smaller investors. Step 3: Costs: an additional layer of fees on top of underlying hedge fund fees — typically 1% management + 10% performance. Total costs can reach 3-and-30 stacked. Step 4: FoFs became less attractive after 2008 — fees compounded to eat most alpha, and diversification across hedge funds failed to protect in the crisis (most correlated). Step 5: Many FoFs have converted to direct hedge fund platforms or multi-manager funds with internal cost controls. Therefore, fund of funds works for investors who lack the capital or expertise for direct hedge fund access but must accept significant fee drag on returns."
"What is lock-up period in a hedge fund and why does it exist?","Lock-up period explained: Step 1: A lock-up period is a minimum time investors must keep capital in the fund before withdrawing — typically 1-2 years initial lock-up, then quarterly redemptions with 90 days' notice. Step 2: Lock-ups protect the fund from forced selling of illiquid positions if investors demand simultaneous withdrawals. Step 3: Funds investing in illiquid assets (distressed debt, private loans, real estate) need long lock-ups; liquid equity funds can offer shorter terms. Step 4: In 2008, many hedge funds imposed 'gates' limiting withdrawals even after lock-up expired, trapping investors as markets crashed. Step 5: Investors should demand fair lock-up terms relative to the fund's investment horizon and liquidity profile. Therefore, always match the hedge fund's lock-up structure to your own liquidity needs — long lock-ups are acceptable for long-term capital but disqualify funds for liquidity-sensitive investors."
"What is prime brokerage and what services does it provide to hedge funds?","Prime brokerage services: Step 1: A prime broker is a large investment bank (Goldman Sachs, Morgan Stanley, J.P. Morgan) that provides infrastructure services to hedge funds. Step 2: Core services: securities lending for short-selling, margin lending and leverage, trade execution and clearing, custody of assets, risk reporting. Step 3: The prime broker lends shares to the hedge fund for short-selling and earns a fee (borrow rate) on each shorted security. Step 4: Prime brokers also provide 'capital introduction' — connecting hedge funds with potential investors. Step 5: Risk for hedge funds: if the prime broker fails (as Bear Stearns and Lehman Brothers did in 2008), the fund's assets can be frozen. Therefore, hedge funds often use multiple prime brokers to diversify counterparty risk."
"What is a hedge fund side pocket and when is it used?","Side pockets explained: Step 1: A side pocket is a segregated portion of a fund's assets used to isolate illiquid or hard-to-value investments. Step 2: When an investment becomes illiquid (e.g., a company stops trading, or a loan defaults), it is moved to a side pocket separate from the main fund. Step 3: Investors who redeem their main fund position do not receive the side pocket allocation immediately — it is distributed when the illiquid asset is eventually liquidated. Step 4: Side pockets protect all investors from forced liquidation of illiquid assets at distressed prices just to meet redemptions. Step 5: Abuse potential: managers can use side pockets to hide underperforming assets in gates while still collecting fees on the main fund. Therefore, scrutinize a fund's side pocket policy carefully — it should be used transparently and governed by clear valuation and return procedures."
"What are the main risks of investing in hedge funds?","Hedge fund risk assessment: Step 1: Manager risk is primary — hedge fund returns are highly concentrated in the skill (or luck) of a single manager or small team. Step 2: Leverage risk: most hedge funds borrow to amplify positions. Leverage that works in normal markets amplifies losses in volatile markets — a 2x leveraged fund loses 20% when the market falls 10%. Step 3: Liquidity risk: lock-up periods and redemption gates mean you may not be able to exit when you need cash. Step 4: Transparency risk: hedge funds disclose less than mutual funds — investors often don't know exactly what the fund holds. Step 5: Fraud risk: hedge funds like Madoff's were able to run Ponzi schemes for years due to light regulatory oversight. Therefore, thorough due diligence — including independent verification of returns, third-party administration, and transparency requirements — is essential before investing in any hedge fund."
"What is the Sharpe ratio of a hedge fund and what is a good level?","Sharpe Ratio in hedge funds: Step 1: Sharpe Ratio = (Fund Return - Risk-Free Rate) / Fund's Standard Deviation of Returns. It measures return earned per unit of volatility. Step 2: A Sharpe of 1.0 means you earn 1% of excess return per 1% of volatility — considered good. Above 2.0 is excellent; below 0.5 is poor. Step 3: Renaissance Technologies' Medallion Fund reportedly had Sharpe ratios above 2.5 over long periods — exceptional. Most hedge funds have Sharpe ratios of 0.4–0.8 net of fees. Step 4: Beware: some strategies (merger arb, short volatility) have artificially high Sharpe ratios most of the time but suffer catastrophic losses in tail events — the Sharpe ratio doesn't capture this tail risk. Therefore, supplement the Sharpe ratio with Sortino ratio (which only penalizes downside volatility) and maximum drawdown when evaluating hedge fund risk."
"What is a hedge fund's alpha and how is it measured?","Alpha measurement in hedge funds: Step 1: Alpha is the excess return of the fund above what is explained by exposure to market risk factors (beta). Step 2: Alpha = Actual Return - (Risk-Free Rate + Beta × (Market Return - Risk-Free Rate)). Step 3: A fund earning 15% when the market earns 10% does not necessarily have alpha — if its beta is 1.5, the expected return was 15% anyway. Step 4: True alpha requires regression against multiple factors (market, size, value, momentum) to strip out all systematic exposures. A fund with genuine alpha earns more than all factor exposures combined explain. Step 5: Most studies show that, on average, hedge fund alpha net of fees is close to zero over long periods — fees consume most gross alpha. Therefore, finding a fund with persistent net alpha requires extensive due diligence into the uniqueness and repeatability of the manager's investment edge."
"What is the due diligence process for investing in a hedge fund?","Hedge fund due diligence: Step 1: Quantitative review — analyze track record (minimum 3-5 years), Sharpe ratio, drawdown, return distribution, monthly returns in different market conditions. Step 2: Qualitative review — understand the investment strategy, edge, and process: Where does alpha come from? Is it systematic or discretionary? How is risk managed? Step 3: Operational due diligence — independent administrator (not the fund itself), reputable auditor, prime broker relationships, compliance infrastructure. Step 4: Legal review — read the PPM (Private Placement Memorandum), LPA (Limited Partnership Agreement): check fee terms, high-water marks, lock-ups, gates, side pocket policies. Step 5: Reference checks — speak with current and former investors and employees. Red flags: manager reluctance to answer questions, concentration in single administrator, unverified returns. Therefore, institutional-quality due diligence typically takes 3-6 months before committing capital to a new hedge fund."
"What percentage of a portfolio should be allocated to hedge funds?","Hedge fund allocation reasoning: Step 1: Institutional investors (endowments, pension funds) typically allocate 15-30% to hedge funds as part of an alternatives sleeve. Individual investors vary widely. Step 2: The rationale for allocation: diversification (hedge fund returns have low correlation to stocks and bonds), downside protection, and alpha generation. Step 3: In practice, net-of-fee returns have disappointed — the HFRI Fund Weighted Composite Index has underperformed a simple 60/40 portfolio over the past decade. Step 4: For individual investors, hedge fund access requires being an accredited investor and typically minimum investments of $500K-$5M. Step 5: Alternatives to hedge funds: liquid alternatives (mutual funds using hedge-like strategies), smart beta ETFs (factor investing at low cost). Therefore, a 0-20% allocation makes sense depending on investor sophistication, time horizon, and access to top-tier managers; avoid hedge funds if you cannot identify managers with genuine edge."
"What happened to hedge fund performance after the 2008 financial crisis?","Post-2008 hedge fund performance analysis: Step 1: In 2008, hedge funds (ex-Madoff) lost an average of 18% — less than equities (-38%) but far more than promised. Many funds gated redemptions, trapping investors. Step 2: Since 2008, the decade of low interest rates and rising equity markets has been unfavorable for hedge fund strategies that rely on market volatility and pricing inefficiencies. Step 3: Average hedge fund returns of 5-8% annually since 2010 trailed the S&P 500 (13-14% annually). Fees consumed much of the gross returns. Step 4: The response: fee compression (industry moving toward 1.5/15), return of capital to investors, fund closures (thousands of funds closed post-2008). Step 5: Top-performing quant funds (Renaissance) and global macro funds continued to generate exceptional returns, widening the gap between elite and average managers. Therefore, post-2008 performance data reinforces the importance of manager selection — the distribution of hedge fund returns is extremely wide."
