question,answer
How does a wedge pattern differ from a triangle?,"A wedge has both trendlines sloping in the same direction, either both upward (rising wedge) or both downward (falling wedge). A rising wedge is bearish despite the upward slope, while a falling wedge is bullish. Unlike triangles, wedges almost always break against the direction of the wedge slopes."
What is a flag and pennant pattern?,"Flags and pennants are short-term continuation patterns forming after a sharp price move (the flagpole). A flag has parallel trendlines sloping against the trend while a pennant has converging trendlines forming a small symmetrical triangle. Both typically resolve with a breakout in the original direction with a target equal to the flagpole length."
What is a cup and handle chart pattern?,"The cup and handle is a bullish continuation pattern where price forms a rounded bottom (cup) followed by a short consolidation with a slight downward drift (handle). It was popularized by William O'Neil and signals a potential breakout to new highs when price surpasses the rim of the cup. The pattern works best when the cup is U-shaped rather than V-shaped."
What is a Simple Moving Average (SMA)?,"A simple moving average calculates the arithmetic mean of a security's price over a specified number of periods, giving equal weight to all data points. Common periods include the 50-day and 200-day SMAs which serve as key support and resistance levels. A golden cross (50 SMA crossing above 200 SMA) is bullish while a death cross is bearish."
How does an Exponential Moving Average (EMA) differ from an SMA?,"An EMA gives more weight to recent prices using a multiplier, making it more responsive to new price action than an SMA. The weighting factor is calculated as 2 divided by (number of periods + 1). EMAs are preferred by shorter-term traders because they react faster to price changes, while SMAs are smoother and better for identifying long-term trends."
What is a Weighted Moving Average (WMA)?,"A weighted moving average assigns linearly increasing weights to more recent data points, giving the most recent period the highest weight. This makes it more responsive than an SMA but with a more systematic approach to weighting than an EMA. The WMA is useful for traders who want recency bias in their trend identification without the exponential smoothing of EMA."
What is a Double Exponential Moving Average (DEMA)?,"The DEMA was developed by Patrick Mulloy to reduce the lag inherent in traditional moving averages. It is calculated as 2 times the EMA minus the EMA of the EMA, making it more responsive than a standard EMA with significantly less lag. DEMA is particularly useful in trending markets where quick signal generation is important."
How is RSI (Relative Strength Index) calculated and interpreted?,"RSI measures the magnitude of recent price changes on a scale of 0 to 100, calculated as 100 minus (100 divided by 1 plus the average gain divided by average loss over 14 periods). Readings above 70 indicate overbought conditions while below 30 indicate oversold conditions. RSI is most useful in ranging markets; in strong trends, overbought/oversold signals can persist for extended periods."
What is RSI divergence and why is it significant?,"RSI divergence occurs when price moves in one direction while RSI moves in the opposite direction. Bullish divergence (price makes lower lows but RSI makes higher lows) suggests weakening downside momentum and potential reversal. Bearish divergence (price makes higher highs but RSI makes lower highs) warns of weakening upside momentum and is considered a more reliable signal than RSI overbought/oversold levels alone."
How does MACD work and what are its components?,"MACD (Moving Average Convergence Divergence) consists of the MACD line (12-period EMA minus 26-period EMA), a signal line (9-period EMA of MACD), and a histogram showing the difference between them. A bullish signal occurs when the MACD line crosses above the signal line, while a cross below is bearish. The histogram expanding in either direction shows accelerating momentum."
What is a MACD signal line crossover?,"A MACD signal line crossover occurs when the MACD line crosses above or below the 9-period signal line. A bullish crossover (MACD crossing above signal) suggests building upward momentum and is used as a buy signal. Crossovers are most reliable when they occur at extremes away from the zero line and when accompanied by expanding histogram bars."
What are Bollinger Bands and how are they constructed?,"Bollinger Bands consist of a middle band (20-period SMA) and upper and lower bands set 2 standard deviations above and below the middle band. They expand during volatile periods and contract during low volatility periods. Price tends to stay within the bands roughly 95% of the time, with touches of the outer bands indicating potential mean reversion opportunities."
What is a Bollinger Band squeeze and breakout?,"A Bollinger Band squeeze occurs when the bands narrow significantly, indicating a period of low volatility and compressed price action. Squeezes often precede significant price moves as volatility tends to revert to higher levels. The breakout direction determines trade bias, though false breakouts are common, so traders often wait for a second close outside the bands or use other indicators for confirmation."
How does the stochastic oscillator work?,"The stochastic oscillator measures where current price falls within the recent high-low range on a scale of 0 to 100. The formula compares the closing price to the price range over a set period (typically 14). Readings above 80 indicate overbought conditions and below 20 indicate oversold conditions, with crossovers of the %K and %D lines generating trade signals."
What is Williams %R indicator?,"Williams %R is a momentum oscillator similar to the stochastic oscillator but inverted, ranging from -100 to 0. Readings from -80 to -100 indicate oversold conditions while -20 to 0 indicate overbought conditions. It was developed by Larry Williams and is particularly useful for identifying short-term overbought and oversold levels in conjunction with trend analysis."
What is Average True Range (ATR) and how is it used?,"ATR measures market volatility by calculating the average of true ranges over a specified period, where true range accounts for gaps. It does not indicate direction but quantifies the degree of price movement. Traders use ATR to set stop-loss levels proportional to current volatility, size positions appropriately, and identify breakout thresholds."
How is volume used in technical analysis?,"Volume confirms price trends and pattern breakouts; rising prices on increasing volume signal strong buying conviction while rising prices on declining volume suggest a weakening trend. Volume should increase on breakouts from patterns and decrease during consolidation or counter-trend moves. Climax volume (extreme spikes) can signal exhaustion of a trend."
What is On-Balance Volume (OBV)?,"OBV is a cumulative volume indicator that adds volume on up days and subtracts volume on down days to create a running total. The actual OBV value matters less than its trend and divergence relative to price. If price makes new highs but OBV fails to confirm, it warns of weak buying conviction and potential reversal."
Explain Fibonacci retracement levels and their use.,"Fibonacci retracements use horizontal lines at key Fibonacci ratios (23.6%, 38.2%, 50%, 61.8%, 78.6%) to identify potential support and resistance levels during pullbacks. These levels are derived from the Fibonacci sequence where each number is roughly 61.8% of the next. The 61.8% level (golden ratio) is considered the most significant, and price reversals near these levels become self-fulfilling as many traders use them."
How do traders identify support and resistance levels?,"Support levels are price zones where buying interest is strong enough to halt declining prices, while resistance levels are zones where selling pressure prevents further advances. They are identified through prior price peaks and troughs, round numbers, moving averages, and high-volume price levels. Once broken, support often becomes resistance and vice versa, a concept called role reversal."
What are trend lines and price channels?,"Trend lines are straight lines connecting a series of price lows in an uptrend or highs in a downtrend, requiring at least two contact points to draw and three to confirm validity. Parallel trend lines form price channels that define the range of trending price movement. Price channels provide both support/resistance references and targets for breakout moves."
What are pivot points and how are they calculated?,"Pivot points are calculated from the prior period's high, low, and close: the pivot is (H+L+C)/3, with support and resistance levels derived mathematically. They provide objective intraday support and resistance levels used extensively by day traders and market makers. Floor trader pivots are the most common, though variations include Camarilla, Woodie, and Fibonacci pivot calculations."
What is the Ichimoku Cloud indicator?,"The Ichimoku Cloud is a comprehensive trend-following system with five components: Tenkan-sen, Kijun-sen, Senkou Span A and B (forming the cloud), and Chikou Span. Price above the cloud is bullish, below is bearish, and within the cloud signals uncertainty. The system provides support/resistance, trend direction, momentum, and signal lines all in one indicator."
What is the Parabolic SAR indicator?,"Parabolic SAR (Stop and Reverse) plots dots above or below price to indicate trend direction and potential stop-loss levels. When dots are below price, the trend is up; when above, the trend is down. The SAR value accelerates as the trend extends, making it useful for trailing stops in trending markets but prone to frequent whipsaws in choppy markets."
What are momentum indicators in technical analysis?,"Momentum indicators measure the rate of change in price over time, helping identify the strength of trends and potential reversals. Common examples include Rate of Change (ROC), Momentum oscillator, and the Commodity Channel Index (CCI). Strong momentum confirms trend continuation while diverging momentum warns of potential trend exhaustion."
What is relative strength in technical analysis (not RSI)?,"Relative strength compares the performance of one security against another (typically a benchmark like the S&P 500) by dividing one price series by the other. Rising relative strength means the security is outperforming the benchmark regardless of absolute price direction. Sectors and stocks showing improving relative strength are favored in momentum-based strategies."
What is sector rotation and how is it detected technically?,"Sector rotation is the movement of money from one industry sector to another as economic cycles progress. Technical analysts detect it by monitoring relative strength charts comparing sector ETFs to the broad market. The classic rotation follows economic cycles: consumer discretionary and technology lead early expansion, industrials and materials in mid-cycle, energy and utilities near peaks and early recessions."
What is the advance-decline line and what does it measure?,"The advance-decline line is a breadth indicator calculated by adding the number of advancing issues minus declining issues each day as a cumulative total. It measures market participation, showing whether most stocks are participating in a market move. Divergence between the A-D line and major indices (e.g., new highs in S&P 500 but declining A-D line) warns of weakening market internals."
How is VIX used in technical analysis?,"The VIX (CBOE Volatility Index) measures expected 30-day volatility of the S&P 500 derived from options prices. Readings above 30 indicate fear and potential market bottoms, while readings below 15 suggest complacency and potential tops. VIX spikes often accompany market selloffs and can signal buying opportunities when the spike is extreme and begins to reverse."
What is the put-call ratio as a sentiment indicator?,"The put-call ratio divides the number of put options traded by call options traded on a given day. High ratios (above 1.0) indicate bearish sentiment and potential contrarian buy signals, while low ratios (below 0.7) suggest excessive bullishness. Traders use the 10-day moving average of the ratio to smooth daily fluctuations and identify sentiment extremes."
What is short interest ratio as a sentiment indicator?,"Short interest ratio (days to cover) divides the total shares sold short by average daily trading volume, indicating how many days it would take short sellers to cover positions. High short interest can signal both bearish sentiment and potential for a short squeeze if positive news emerges. Declining short interest on rising prices confirms bullish conviction."
What is price action trading?,"Price action trading focuses on making decisions based purely on raw price movements and candlestick patterns without using lagging indicators. Practitioners believe price itself contains all necessary information, reading supply and demand directly from price bars. Key concepts include support/resistance, trend structure (higher highs/lows), and candlestick signal bars."
How do bar charts differ from candlestick charts?,"Bar charts display the open, high, low, and close (OHLC) as a vertical line with horizontal ticks marking the open (left) and close (right), while candlestick charts color the real body (open-to-close range) making it easier to identify bullish or bearish sessions at a glance. Candlestick charts convey the same information but are visually superior for pattern recognition. Most modern technical analysis is done using candlestick charts."
What are the four types of gaps in technical analysis?,"Common gaps occur within trading ranges and are quickly filled; breakaway gaps occur on high volume when price escapes a consolidation or pattern and often signal the start of a trend. Runaway (measuring) gaps occur mid-trend on moderate volume and suggest trend continuation; exhaustion gaps appear near the end of a move and are followed by price reversal. Gap type identification requires context from the broader chart pattern."
What is Elliott Wave theory?,"Elliott Wave theory proposes that markets move in predictable patterns of five waves in the direction of the main trend followed by three corrective waves. Impulse waves (1, 3, 5) move with the trend while corrective waves (2, 4) move against it, followed by an ABC correction. The theory is fractal, meaning the same patterns appear on all time frames, and wave degree helps categorize the scale of each pattern."
What are the main principles of Dow Theory?,"Dow Theory, developed by Charles Dow in the late 1800s, consists of six tenets: markets discount all available information, there are three trend types (primary, secondary, minor), primary trends have three phases, indices must confirm each other, volume confirms trends, and trends persist until a definitive reversal signal occurs. A primary bull market is confirmed when both the Dow Jones Industrial and Transportation averages make new highs together."
Why do time frames matter in technical analysis?,"Different time frames reveal different market dynamics; a daily chart shows the primary trend while a 15-minute chart shows intraday noise. The principle of multiple time frame analysis uses longer frames to identify trend direction and shorter frames for precise entry and exit timing. Signals on higher time frames carry more weight and technical levels on weekly charts are more significant than those on hourly charts."
What is a golden cross and death cross?,"A golden cross occurs when a short-term moving average (typically 50-day) crosses above a long-term moving average (200-day), generating a bullish signal suggesting potential trend reversal to the upside. A death cross is the opposite, with the 50-day crossing below the 200-day, signaling bearish trend change. While these are lagging signals, they have historically preceded extended trend moves and are widely followed by institutional traders."
What is the significance of high volume breakouts?,"Breakouts from key resistance levels on high volume provide strong confirmation that the move has institutional backing and conviction behind it. A breakout on low volume is suspicious and prone to failure, often resulting in a false breakout that traps buyers. The volume should ideally be 1.5 to 2 times the average daily volume on the breakout day."
What is the role of moving average crossovers in trading strategies?,"Moving average crossovers generate buy and sell signals when a faster MA crosses above or below a slower MA, such as the classic 9/21 or 50/200 combinations. They are trend-following signals that work well in trending markets but generate false signals in choppy sideways markets. Traders often combine MA crossovers with momentum indicators to filter poor signals."
What is the measured move concept in technical analysis?,"A measured move (or measured objective) estimates the price target of a breakout by measuring the height of the pattern and projecting it in the breakout direction. For example, in a head and shoulders pattern, the target equals the distance from the head to the neckline subtracted from the breakdown point. While not guaranteed, measured moves provide a systematic framework for setting profit targets."
What is the difference between leading and lagging indicators?,"Lagging indicators are trend-following tools that confirm a trend after it has started, such as moving averages, MACD, and Bollinger Bands. Leading indicators attempt to predict future price movements and include oscillators like RSI, stochastics, and Williams %R. Most technical analysts use a combination of both types for confirmation while being aware that no indicator is perfectly predictive."
How does the Stochastic RSI differ from regular RSI?,"Stochastic RSI applies the stochastic oscillator formula to RSI values instead of price, creating a more sensitive indicator that ranges between 0 and 1. It oscillates faster than standard RSI and generates more signals, making it useful for short-term trading but also more prone to false signals. Readings above 0.8 are overbought and below 0.2 are oversold, with crossovers of the %K and %D lines providing trade signals."
What is the Commodity Channel Index (CCI)?,"CCI measures the variation of a security's price from its statistical mean, oscillating above and below zero without fixed bounds. Values above +100 indicate that price is above the statistical average suggesting strong uptrend momentum, while below -100 suggests downtrend momentum. Originally designed for commodities by Donald Lambert, it is now widely used across all asset classes."
What is bearish and bullish divergence in oscillators?,"Divergence occurs when an oscillator (RSI, MACD, stochastics) moves in the opposite direction of price, signaling potential trend weakness. Bullish divergence forms when price makes lower lows but the oscillator makes higher lows, suggesting selling momentum is exhausting. Bearish divergence occurs when price makes higher highs while the oscillator makes lower highs, warning that buying momentum is fading."
What is the Volume Price Trend (VPT) indicator?,"VPT combines price change percentage with volume to create a cumulative indicator that distinguishes between strong and weak price moves. Unlike OBV which adds or subtracts total volume, VPT scales volume by the percentage price change, giving more weight to larger moves. Rising VPT confirms uptrends while falling VPT confirms downtrends, and divergences from price signal potential reversals."
What is the significance of the 200-day moving average?,"The 200-day SMA is one of the most widely followed technical indicators, representing approximately one year of trading days and defining the long-term trend. When price is above the 200-day MA, the security is in a long-term uptrend; below signals a downtrend. Institutional investors and algorithmic systems frequently use the 200-day MA as a decision threshold, making its support and resistance levels self-reinforcing."
What are Keltner Channels and how do they compare to Bollinger Bands?,"Keltner Channels place bands above and below an EMA using ATR as the width measure, creating channels that adjust to volatility in a smoother manner than Bollinger Bands. Because they use ATR rather than standard deviation, Keltner Channels are less affected by extreme price spikes and tend to be smoother. When Bollinger Bands squeeze inside Keltner Channels, it signals an exceptionally compressed volatility state often preceding a significant breakout."
What is the Average Directional Index (ADX)?,"ADX measures trend strength on a scale from 0 to 100 without indicating direction; readings below 20 indicate a weak trend or range, while above 25 indicates a strong trend. It is plotted alongside the +DI and -DI lines; when +DI is above -DI the trend is up, and when -DI is above +DI the trend is down. ADX is most useful for filtering out range-bound conditions where trend-following strategies perform poorly."
What is the importance of multiple time frame confluence?,"Multiple time frame confluence occurs when technical signals align across different chart periods, significantly increasing the reliability of a trade setup. For example, if a stock is near weekly support, forming a bullish pattern on the daily chart, and showing oversold readings on the hourly RSI, the confluence of signals strengthens the case. Professional traders typically analyze at least three time frames: trend identification, setup identification, and entry timing."
How are Fibonacci extensions used in trading?,"Fibonacci extensions project potential price targets beyond the current swing high or low using ratios like 127.2%, 161.8%, and 261.8% of the prior move. They are used to set profit targets when price breaks into new territory with no obvious overhead resistance. The 161.8% extension (derived from the golden ratio) is considered the most significant target level."
What is the Elder Triple Screen trading system?,"The Elder Triple Screen system uses three screens (time frames) with each screen one order of magnitude larger than the previous. The first screen identifies the long-term trend using a trend-following indicator like MACD; the second screen looks for counter-trend pullbacks using an oscillator; the third screen times the entry using breakouts of the prior bar's high or low. This approach combines trend following with mean-reversion entries to improve timing."
What are common mistakes in applying technical analysis?,"Common mistakes include over-optimizing indicators (curve-fitting to historical data), ignoring the broader market trend, treating technical signals as certainties rather than probabilities, and using too many indicators that create conflicting signals. Relying solely on one time frame or ignoring fundamental context can lead to poor decisions. Successful technical analysis requires a systematic approach with defined rules for entry, exit, position sizing, and risk management."
