question,answer
What is the primary market?,"The primary market is where new securities are issued and sold for the first time, with proceeds going directly to the issuing company or government. IPOs and bond issuances are examples of primary market transactions. Investment banks play a key role in primary markets by underwriting new issuances and distributing them to investors."
What is a blue chip stock?,"Blue chip stocks are shares of large, well-established, financially stable companies with a long history of reliable performance and often dividend payments. Examples include companies like Apple, Johnson & Johnson, and Coca-Cola. Blue chips are considered lower-risk investments compared to smaller companies, though they typically offer less dramatic growth potential."
What is a penny stock?,"Penny stocks are shares of small companies that trade at low prices, typically below $5 per share, often on over-the-counter markets rather than major exchanges. They are highly speculative, with limited liquidity, minimal regulatory requirements, and high susceptibility to manipulation. While they occasionally produce massive gains, the vast majority of penny stock investments result in significant losses."
What is a growth stock?,"Growth stocks are shares of companies expected to grow earnings significantly faster than the overall market, often reinvesting profits rather than paying dividends. Investors pay premium valuations for growth stocks, betting on future earnings potential. Technology companies like Amazon and Tesla were classic growth stocks, characterized by high P/E ratios and rapid revenue expansion."
What is a value stock?,"Value stocks are shares of companies that appear undervalued relative to their fundamentals such as earnings, book value, or cash flow. Value investors seek these stocks believing the market has temporarily mispriced them, creating an opportunity for above-average returns when prices correct. Warren Buffett is the most famous proponent of value investing."
What is a cyclical stock?,"Cyclical stocks belong to companies whose performance is closely tied to the economic cycle, rising during expansions and falling during recessions. Examples include automakers, airlines, steel producers, and luxury goods companies. Investors use cyclical stocks to capitalize on economic upturns but must accept higher volatility and downside risk during economic downturns."
What is a defensive stock?,"Defensive stocks belong to companies that provide essential goods and services that consumers continue to purchase regardless of economic conditions, such as utilities, healthcare, and consumer staples. They tend to be more stable during market downturns, making them attractive for risk-averse investors. Examples include companies like Procter & Gamble, Duke Energy, and Johnson & Johnson."
What is a sector?,"A sector is a segment of the economy comprising companies that operate in similar businesses or share similar characteristics. The Global Industry Classification Standard (GICS) divides the market into 11 sectors including technology, healthcare, financials, and energy. Sector analysis helps investors identify opportunities and manage portfolio exposure to different economic forces."
What is a benchmark?,"A benchmark is a standard against which the performance of a portfolio or investment strategy is measured, typically a market index like the S&P 500 or Bloomberg Aggregate Bond Index. Comparing returns to a benchmark helps investors evaluate whether active management adds value. Most actively managed funds fail to consistently beat their benchmark after fees over long periods."
What is alpha?,"Alpha measures an investment's performance relative to a benchmark index after adjusting for risk, representing the value added (or subtracted) by an investment manager. A positive alpha indicates the portfolio outperformed the benchmark; a negative alpha indicates underperformance. Generating consistent positive alpha is extremely difficult, which is why many investors favor passive index investing."
What is beta?,"Beta measures the volatility of an investment relative to the overall market, with the market having a beta of 1.0. A beta above 1 means the stock is more volatile than the market; below 1 means less volatile. Beta is used in the Capital Asset Pricing Model (CAPM) to estimate the expected return of an investment given its systematic risk."
What is the Sharpe ratio?,"The Sharpe ratio measures risk-adjusted return by dividing the excess return of a portfolio (above the risk-free rate) by its standard deviation. A higher Sharpe ratio indicates better return per unit of risk taken. It is one of the most widely used metrics for comparing the risk-adjusted performance of different portfolios or strategies."
What is standard deviation in investing?,"Standard deviation measures the dispersion of investment returns around their mean, indicating how much returns vary from the average. Higher standard deviation means greater volatility and therefore higher risk. Investors use standard deviation alongside expected return to assess whether the potential reward justifies the risk of a particular investment."
What is correlation in investing?,"Correlation measures the degree to which two assets move in relation to each other, ranging from -1 (perfectly inverse) to +1 (perfectly synchronized). Low or negative correlation between assets is the foundation of effective diversification, as assets that move differently can offset each other's losses. Modern portfolio theory relies heavily on correlation to construct efficient portfolios."
What is covariance in investing?,"Covariance measures how two assets move together, indicating whether they tend to increase and decrease simultaneously. Positive covariance means assets move in the same direction; negative covariance means they move in opposite directions. Covariance is used alongside standard deviation in portfolio optimization to minimize overall portfolio risk for a given level of expected return."
